Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
36485000,-0.676417,-0.0127103,-0.00318207,0.736403,1.0349,0.889755,-0.0656476,-15.6634,-7.23174,-365.515,-1.38849e-05,-6.13112e-05,-1.73237e-06,-0.000297508,0.000195067,-0.000798659,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.13591e-05,9.68706e-06,9.60376e-06,5.50643e-05,0.061478,0.0617219,0.0570291,0.665123,0.664205,0.0888165,3.70567e-11,3.60459e-11,2.48956e-10,2.04605e-07,2.08982e-07,1.52672e-06,0,0,0,0,0,0,0,0
36585000,-0.676578,-0.0127637,-0.00317316,0.736254,1.06636,0.929896,-0.0536945,-15.5595,-7.13981,-365.508,-1.38825e-05,-6.13025e-05,-1.85503e-06,-0.000297508,0.000195067,-0.000811646,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,6.01508e-05,9.68554e-06,9.60094e-06,5.37941e-05,0.0641505,0.0642001,0.0544884,0.690386,0.689295,0.0866878,3.71565e-11,3.61435e-11,2.48425e-10,2.04605e-07,2.08982e-07,1.50377e-06,0,0,0,0,0,0,0,0
36685000,-0.676705,-0.0127541,-0.00314792,0.736137,1.09892,0.970212,-0.0491439,-15.4518,-7.0438,-365.507,-1.38813e-05,-6.12968e-05,-1.94458e-06,-0.000297508,0.000195067,-0.000813982,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.96876e-05,9.68642e-06,9.60034e-06,5.3361e-05,0.0669087,0.0667791,0.057915,0.717212,0.715914,0.0911281,3.72564e-11,3.62419e-11,2.48053e-10,2.04605e-07,2.08982e-07,1.50295e-06,0,0,0,0,0,0,0,0
36785000,-0.676864,-0.0127963,-0.00318733,0.73599,1.13099,1.01093,-0.0401117,-15.3413,-6.94351,-365.5,-1.38796e-05,-6.12892e-05,-2.05953e-06,-0.000297508,0.000195067,-0.000821244,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.86154e-05,9.68846e-06,9.60136e-06,5.22453e-05,0.0697137,0.0693762,0.0551634,0.745612,0.744054,0.0887934,3.73563e-11,3.63396e-11,2.47513e-10,2.04605e-07,2.08982e-07,1.47401e-06,0,0,0,0,0,0,0,0
36885000,-0.677024,-0.0128524,-0.00320385,0.735841,1.16314,1.05012,-0.0359974,-15.2275,-6.83876,-365.498,-1.38784e-05,-6.1282e-05,-2.18058e-06,-0.000297508,0.000195067,-0.000823821,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.79376e-05,9.69264e-06,9.6045e-06,5.16181e-05,0.0725966,0.0720415,0.0577784,0.775735,0.773837,0.0912019,3.74562e-11,3.64376e-11,2.46971e-10,2.04605e-07,2.08982e-07,1.47233e-06,0,0,0,0,0,0,0,0
36985000,-0.677144,-0.0128667,-0.00315172,0.735731,1.19596,1.09036,-0.0304284,-15.1104,-6.73045,-365.494,-1.38774e-05,-6.12763e-05,-2.27464e-06,-0.000297508,0.000195067,-0.000828058,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.70045e-05,9.699e-06,9.60921e-06,5.06551e-05,0.0755345,0.0747591,0.0548866,0.807597,0.805312,0.0887886,3.75561e-11,3.65355e-11,2.4642e-10,2.04605e-07,2.08982e-07,1.43833e-06,0,0,0,0,0,0,0,0
37085000,-0.677216,-0.0128955,-0.00313812,0.735665,1.22902,1.12948,-0.0245263,-14.9898,-6.61853,-365.491,-1.38767e-05,-6.12724e-05,-2.33761e-06,-0.000297508,0.000195067,-0.000831072,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.63841e-05,9.70712e-06,9.61604e-06,5.00786e-05,0.0785437,0.0775387,0.0572994,0.841355,0.838583,0.0911101,3.7656e-11,3.66335e-11,2.45867e-10,2.04605e-07,2.08982e-07,1.43589e-06,0,0,0,0,0,0,0,0
37185000,-0.677311,-0.0129341,-0.00314113,0.735577,1.26236,1.16863,-0.0182813,-14.8658,-6.50295,-365.49,-1.38764e-05,-6.12696e-05,-2.38584e-06,-0.000297508,0.000195067,-0.00083789,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.55707e-05,9.71702e-06,9.62489e-06,4.92578e-05,0.0816064,0.0803689,0.0542882,0.877019,0.873698,0.0886435,3.7756e-11,3.67315e-11,2.45305e-10,2.04605e-07,2.08982e-07,1.39798e-06,0,0,0,0,0,0,0,0
37285000,-0.677415,-0.0129525,-0.00318365,0.73548,1.29507,1.20836,-0.0138191,-14.7388,-6.38239,-365.487,-1.38757e-05,-6.12642e-05,-2.48182e-06,-0.000297508,0.000195067,-0.000840658,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.50031e-05,9.72867e-06,9.63554e-06,4.87325e-05,0.0847474,0.0832662,0.056477,0.914758,0.910768,0.0908758,3.78559e-11,3.68296e-11,2.44739e-10,2.04605e-07,2.08982e-07,1.39474e-06,0,0,0,0,0,0,0,0
37385000,-0.677523,-0.0129926,-0.00314409,0.73538,1.32735,1.24683,-0.00980144,-14.6083,-6.25856,-365.486,-1.38755e-05,-6.12611e-05,-2.54006e-06,-0.000297508,0.000195067,-0.000844352,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.4518e-05,9.74285e-06,9.6488e-06,4.82319e-05,0.0879447,0.0862413,0.0540473,0.954594,0.949916,0.0903746,3.79559e-11,3.69282e-11,2.44334e-10,2.04605e-07,2.08982e-07,1.35492e-06,0,0,0,0,0,0,0,0
37485000,-0.677668,-0.0130102,-0.00314051,0.735246,1.35975,1.28842,-0.00600553,-14.4749,-6.12936,-365.485,-1.38751e-05,-6.12551e-05,-2.65502e-06,-0.000297508,0.000195067,-0.0008454,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.39936e-05,9.75852e-06,9.66335e-06,4.77539e-05,0.0912132,0.0892516,0.0560521,0.996678,0.991117,0.0926122,3.80559e-11,3.70264e-11,2.43757e-10,2.04605e-07,2.08982e-07,1.35117e-06,0,0,0,0,0,0,0,0
37585000,-0.677776,-0.0130418,-0.00314128,0.735146,1.3911,1.32865,0.00262525,-14.3387,-5.99658,-365.477,-1.38748e-05,-6.12495e-05,-2.75998e-06,-0.000297508,0.000195067,-0.00085553,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.33774e-05,9.77611e-06,9.67993e-06,4.71465e-05,0.0945339,0.0923091,0.0528603,1.04103,1.03448,0.0899866,3.81558e-11,3.71246e-11,2.43173e-10,2.04605e-07,2.08982e-07,1.3089e-06,0,0,0,0,0,0,0,0
37685000,-0.677873,-0.0130899,-0.00319416,0.735056,1.42285,1.37004,0.010902,-14.1993,-5.85973,-365.467,-1.38742e-05,-6.12441e-05,-2.85717e-06,-0.000297508,0.000195067,-0.000862334,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.29007e-05,9.7954e-06,9.69858e-06,4.67112e-05,0.0979305,0.0954336,0.0546183,1.08783,1.08014,0.09212,3.82558e-11,3.72228e-11,2.42584e-10,2.04605e-07,2.08982e-07,1.30439e-06,0,0,0,0,0,0,0,0
37785000,-0.677965,-0.0130665,-0.003245,0.734971,1.4545,1.41023,0.0179128,-14.0564,-5.71924,-365.459,-1.38739e-05,-6.12403e-05,-2.92989e-06,-0.000297508,0.000195067,-0.000868527,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.23618e-05,9.81652e-06,9.71878e-06,4.61944e-05,0.101381,0.0986083,0.0514263,1.13709,1.12815,0.0894776,3.83557e-11,3.73211e-11,2.41988e-10,2.04605e-07,2.08982e-07,1.26155e-06,0,0,0,0,0,0,0,0
37885000,-0.678051,-0.0130732,-0.0032573,0.734891,1.48656,1.45101,0.0209049,-13.9099,-5.57433,-365.459,-1.38739e-05,-6.1237e-05,-2.99884e-06,-0.000297508,0.000195067,-0.000866789,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.19253e-05,9.83978e-06,9.74115e-06,4.5802e-05,0.1049,0.101845,0.0529415,1.189,1.17861,0.0914993,3.84557e-11,3.74194e-11,2.41386e-10,2.04605e-07,2.08982e-07,1.25635e-06,0,0,0,0,0,0,0,0
37985000,-0.678098,-0.0130911,-0.0033124,0.734848,1.5191,1.49117,0.0250054,-13.76,-5.42604,-365.456,-1.38735e-05,-6.12347e-05,-3.04241e-06,-0.000297508,0.000195067,-0.000863433,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.16481e-05,9.86499e-06,9.76595e-06,4.55286e-05,0.108479,0.105165,0.0504553,1.2436,1.23173,0.0909242,3.85556e-11,3.75182e-11,2.40955e-10,2.04605e-07,2.08982e-07,1.21513e-06,0,0,0,0,0,0,0,0
38085000,-0.67817,-0.013114,-0.0033358,0.73478,1.55011,1.53198,0.0343642,-13.6079,-5.27252,-365.445,-1.38733e-05,-6.12296e-05,-3.14328e-06,-0.000297508,0.000195067,-0.00087019,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.12503e-05,9.89213e-06,9.79231e-06,4.51665e-05,0.112125,0.108515,0.0517906,1.30103,1.28738,0.0929197,3.86556e-11,3.76165e-11,2.40343e-10,2.04605e-07,2.08982e-07,1.20963e-06,0,0,0,0,0,0,0,0
38185000,-0.678233,-0.0131093,-0.00332525,0.734722,1.58094,1.57207,0.035624,-13.4518,-5.11544,-365.444,-1.38727e-05,-6.12266e-05,-3.20345e-06,-0.000297508,0.000195067,-0.000862528,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.08302e-05,9.92126e-06,9.82054e-06,4.47776e-05,0.115829,0.111918,0.0486741,1.36132,1.34574,0.0902181,3.87555e-11,3.77149e-11,2.39723e-10,2.04605e-07,2.08982e-07,1.16794e-06,0,0,0,0,0,0,0,0
38285000,-0.678313,-0.0131329,-0.00334528,0.734648,1.61329,1.61163,0.0397257,-13.2929,-4.95428,-365.439,-1.38726e-05,-6.12233e-05,-3.2717e-06,-0.000297508,0.000195067,-0.000863191,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.04628e-05,9.95225e-06,9.85091e-06,4.44535e-05,0.119605,0.115392,0.0497959,1.42468,1.40694,0.0920882,3.88555e-11,3.78133e-11,2.39098e-10,2.04605e-07,2.08982e-07,1.16194e-06,0,0,0,0,0,0,0,0
38385000,-0.678361,-0.0131247,-0.00331512,0.734604,1.6449,1.65252,0.0390193,-13.1301,-4.7895,-365.437,-1.38715e-05,-6.12206e-05,-3.31688e-06,-0.000297508,0.000195067,-0.000850156,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,5.00895e-05,9.98531e-06,9.88309e-06,4.41152e-05,0.123444,0.11892,0.0467997,1.49112,1.47104,0.0894395,3.89553e-11,3.79117e-11,2.38465e-10,2.04605e-07,2.08982e-07,1.12175e-06,0,0,0,0,0,0,0,0
38485000,-0.678446,-0.013128,-0.00334792,0.734525,1.67739,1.6935,0.0421229,-12.9648,-4.61989,-365.433,-1.38714e-05,-6.12173e-05,-3.39079e-06,-0.000297508,0.000195067,-0.000849445,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,4.97531e-05,1.00201e-05,9.91734e-06,4.38218e-05,0.127351,0.122513,0.0477279,1.56084,1.53818,0.0911834,3.90553e-11,3.80102e-11,2.37827e-10,2.04605e-07,2.08982e-07,1.11535e-06,0,0,0,0,0,0,0,0
38585000,-0.678476,-0.0131574,-0.00329107,0.734497,1.71053,1.7349,0.0387485,-12.7954,-4.44638,-365.437,-1.38701e-05,-6.12144e-05,-3.44009e-06,-0.000297508,0.000195067,-0.000831817,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,4.94207e-05,1.00572e-05,9.9537e-06,4.35224e-05,0.131319,0.126165,0.0448705,1.63388,1.60842,0.0885976,3.91551e-11,3.81086e-11,2.37183e-10,2.04605e-07,2.08982e-07,1.07703e-06,0,0,0,0,0,0,0,0
38685000,-0.678573,-0.0132306,-0.00332009,0.734407,1.74224,1.77404,0.0410638,-12.6235,-4.26848,-365.437,-1.38701e-05,-6.12113e-05,-3.51075e-06,-0.000297508,0.000195067,-0.000828452,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,4.92803e-05,1.00961e-05,9.99265e-06,4.34051e-05,0.135355,0.129904,0.0462543,1.71045,1.68211,0.0922971,3.92551e-11,3.82075e-11,2.3672e-10,2.04605e-07,2.08982e-07,1.07207e-06,0,0,0,0,0,0,0,0
38785000,-0.678623,-0.0132338,-0.00332836,0.73436,1.77483,1.81478,0.0417937,-12.4482,-4.08662,-365.434,-1.38694e-05,-6.12079e-05,-3.5783e-06,-0.000297508,0.000195067,-0.000820644,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,4.89771e-05,1.01368e-05,1.00329e-05,4.3137e-05,0.139452,0.133675,0.0434877,1.79053,1.75892,0.0896661,3.93549e-11,3.83059e-11,2.36064e-10,2.04605e-07,2.08982e-07,1.0356e-06,0,0,0,0,0,0,0,0
38885000,-0.678698,-0.0134022,-0.00340319,0.734288,1.79126,1.83531,0.491086,-12.2706,-3.90147,-365.416,-1.38695e-05,-6.12049e-05,-3.64675e-06,-0.000297508,0.000195067,-0.000824046,0.211414,0.0013685,0.42709,-0.000127761,-0.000199199,0.0059205,0,0,4.86902e-05,1.01794e-05,1.0076e-05,4.28921e-05,0.14176,0.135753,0.0440045,1.87427,1.83911,0.0912216,3.94549e-11,3.84045e-11,2.35402e-10,2.04605e-07,2.08982e-07,1.02892e-06,0,0,0,0,0,0,0,0
